Function name (including params),Section,Is it on PostGIS function,Note,Support level
"<-> (OPERATOR: geometry, geometry)",Section 1: CreateGeometryType.sql - Define the geometry type,Yes,Minimum bbox distance. Uses box2d\_distance.,Fully Supported
box2d (TYPE),Section 1: CreateGeometryType.sql - Define the geometry type,Yes,"Bounding box type `(xmin, ymin, xmax, ymax)`.",Fully Supported
lm__geometry_to_box2d(p_geom geometry),Section 1: CreateGeometryType.sql - Define the geometry type,No (internal helper),Takes geometry and make it bounding box,Internal Helper
lm__box2d_to_geometry(p_box box2d),Section 1: CreateGeometryType.sql - Define the geometry type,No (internal helper),Takes bounding box make it geometry,Internal Helper
CAST (geometry AS box2d),Section 1: CreateGeometryType.sql - Define the geometry type,No (YB infrastructure),Implicit cast between types,Fully Supported
CAST (box2d AS geometry),Section 1: CreateGeometryType.sql - Define the geometry type,No (YB infrastructure),Implicit cast between types,Fully Supported
"box2d_distance(a box2d, b box2d)",Section 1: CreateGeometryType.sql - Define the geometry type,No (operator backing fn),Minimum distance between two bounding boxes. Zero if they overlap.,Internal Helper
"<-> (OPERATOR: box2d, box2d)",Section 1: CreateGeometryType.sql - Define the geometry type,Yes,Minimum bbox distance. Uses box2d\_distance.,Fully Supported
lm__twkb_uvarint(val bigint),Section 1: CreateGeometryType.sql - Define the geometry type,No (internal helper),Encodes an unsigned integer as a protobuf-style variable-length integer. TBD,Internal Helper
lm__twkb_svarint(val bigint),Section 1: CreateGeometryType.sql - Define the geometry type,No (internal helper),"Zigzag-encodes a signed integer, then varint-encodes it. TBD",Internal Helper
"ST_AsTWKB(p_geom geometry, p_prec integer)",Section 1: CreateGeometryType.sql - Define the geometry type,Yes,Tiny WKB. Delta-compressed coordinates with protobuf-style varint encoding. Much smaller than WKB. TBD,Fully Supported
geography (TYPE),Section 3: CreateGeographyType.sql - Define the geography type,Yes,Identical structure to `geometry`. Signals that distance functions should return meters instead of degrees.,Fully Supported
lm__geometry_to_geography(p_geom geometry),Section 3: CreateGeographyType.sql - Define the geography type,No (internal helper),Internal helper function,Internal Helper
lm__geography_to_geometry(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,No (internal helper),Internal helper function,Internal Helper
CAST (geometry AS geography),Section 3: CreateGeographyType.sql - Define the geography type,No (YB infrastructure),Implicit cast between types,Fully Supported
CAST (geography AS geometry),Section 3: CreateGeographyType.sql - Define the geography type,No (YB infrastructure),Implicit cast between types,Fully Supported
"ST_MakePoint_Geog(p_lon double precision, p_lat double precision)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,Geography constructors.,Fully Supported
"ST_MakePolygon_Geog(p_lon double precision[], p_lat double precision[])",Section 3: CreateGeographyType.sql - Define the geography type,Yes,Geography constructors.,Fully Supported
"ST_MakeEnvelope_Geog(p_lon_min double precision, p_lat_min double precision, p_lon_max double precision, p_lat_max double precision)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,Geography constructors.,Fully Supported
ST_SRID(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,Yes,Always returns 4326\.,Stub
"ST_SetSRID(p_geog geography, p_srid integer)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,Returns the geometry unchanged.,Stub
"lm__haversine_distance(p_lon1 double precision, p_lat1 double precision, p_lon2 double precision, p_lat2 double precision)",Section 3: CreateGeographyType.sql - Define the geography type,No (internal helper),"Great-circle distance in meters on a perfect sphere (R \= 6,371,000 m). Basically get the curved distance on earth from 2 points.",Internal Helper
"lm__vincenty_distance(p_lon1 double precision, p_lat1 double precision, p_lon2 double precision, p_lat2 double precision)",Section 3: CreateGeographyType.sql - Define the geography type,No (internal helper),Geodesic distance in meters on the WGS84 ellipsoid. Iterative Vincenty formula. Sub-millimeter accuracy. Falls back to Haversine for near-antipodal points.,Internal Helper
"ST_Distance(p_a geography, p_b geography)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,Haversine great-circle distance in meters. Same thing as above but different type,Fully Supported
"ST_Distance(p_a geography, p_b geography, p_use_spheroid boolean)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,Haversine great-circle distance in meters. Same thing as above but different type,Fully Supported
"ST_DWithin(p_a geography, p_b geography, p_distance double precision)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,Within-distance test in meters. Haversine or Vincenty. Basically same thing but try to see if the distance from 2 points is smaller than params,Shim
"ST_DWithin(p_a geography, p_b geography, p_distance double precision, p_use_spheroid boolean)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,Within-distance test in meters. Haversine or Vincenty. Basically same thing but try to see if the distance from 2 points is smaller than params,Shim
"ST_DistanceSphere(p_a geography, p_b geography)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,Haversine / Vincenty distance in meters.,Shim
"ST_DistanceSpheroid(p_a geography, p_b geography)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,Haversine / Vincenty distance in meters.,Shim
"ST_DistanceSpheroid(p_a geometry, p_b geometry)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,Haversine / Vincenty distance in meters.,Shim
ST_Length(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,Yes,"""How long is this line?""",Fully Supported
ST_Perimeter(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,Yes,"""How long is the border of this polygon?""",Fully Supported
ST_Area(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,Yes,"""How big is this polygon?"" via L'Huilier's theorem (square meters).",Fully Supported
"ST_Intersects(p_a geography, p_b geography)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,Delegate to geometry versions after casting.,Shim
"ST_Contains(p_a geography, p_b geography)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,Delegate to geometry versions after casting.,Shim
"ST_Within(p_a geography, p_b geography)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,Delegate to geometry versions after casting.,Shim
ST_Envelope(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,Yes,"Delegate to geometry, return geography.",Shim
ST_Centroid(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,Yes,"Delegate to geometry, return geography.",Shim
ST_X(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,Yes,"Geography accessors. Return X, Y, how many vertices, and isEmpty.",Shim
ST_Y(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,Yes,"Geography accessors. Return X, Y, how many vertices, and isEmpty.",Shim
ST_NPoints(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,Yes,"Geography accessors. Return X, Y, how many vertices, and isEmpty.",Shim
ST_IsEmpty(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,Yes,"Geography accessors. Return X, Y, how many vertices, and isEmpty.",Shim
ST_AsText(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,Yes,Geography output — delegate to geometry versions.,Shim
ST_AsGeoJSON(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,Yes,Geography output — delegate to geometry versions.,Shim
ST_AsBinary(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,Yes,"Encodes geometry to OGC Well-Known Binary (little-endian). Handles POINT, LINESTRING, POLYGON, and empty geometries. So basically transfer YB language to Geoserver language",Shim
GeometryType(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,Yes,Geography type detection — delegate to geometry versions.,Shim
ST_GeometryType(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,Yes,Geography type detection — delegate to geometry versions.,Shim
ST_GeogFromText(p_wkt text),Section 3: CreateGeographyType.sql - Define the geography type,Yes,"Parse WKT/GeoJSON returning geography. returns 'POINT', 'POLYGON', / 'ST\_Point', 'ST\_Polygon' etc.,",Shim
ST_GeogFromGeoJSON(p_json text),Section 3: CreateGeographyType.sql - Define the geography type,Yes,"Parse WKT/GeoJSON returning geography. returns 'POINT', 'POLYGON', / 'ST\_Point', 'ST\_Polygon' etc.,",Shim
"geography_overlaps_bbox(a geography, b geography)",Section 3: CreateGeographyType.sql - Define the geography type,No (operator backing fn),,Internal Helper
"&& (OPERATOR: geography, geography)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,Bbox overlap / Haversine distance. Backed by geography-specific functions.,Fully Supported
"lm__st_extent_geog_transfn(state geography, val geography)",Section 3: CreateGeographyType.sql - Define the geography type,No (internal helper),Internal helper function,Internal Helper
ST_Extent(geography) (AGGREGATE),Section 3: CreateGeographyType.sql - Define the geography type,Yes,Computes a single bounding box that encloses all input geometries. (uses the lm\_\_st\_extent\_transfn above),Fully Supported
"ST_Project(p_geog geography, p_distance double precision, p_azimuth double precision)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,Forward geodesic projection using Vincenty direct formula on WGS84.,Fully Supported
ST_AsEWKB(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,Yes,Extended WKB. Same as `ST_AsBinary` but embeds SRID 4326 into the byte header. TBD,Shim
ST_Force2D(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,Yes,Identity. Always 2D. (stub),Stub
ST_Force_2D(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,Yes,Identity. Always 2D. (stub),Stub
ST_NDims(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,Yes,Always returns 2\. (stub),Stub
"ST_Transform(p_geog geography, p_srid integer)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,Returns the geometry unchanged. In real PostGIS this reprojects coordinates.,Stub
"ST_GeogFromText(p_wkt text, p_srid integer)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,"Parse WKT/GeoJSON returning geography. returns 'POINT', 'POLYGON', / 'ST\_Point', 'ST\_Polygon' etc.,",Shim
"geography_distance(a geography, b geography)",Section 3: CreateGeographyType.sql - Define the geography type,No (operator backing fn),,Internal Helper
"<-> (OPERATOR: geography, geography)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,Minimum bbox distance. Uses box2d\_distance.,Fully Supported
lm__geography_to_box2d(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,No (internal helper),Internal helper function,Internal Helper
CAST (geography AS box2d),Section 3: CreateGeographyType.sql - Define the geography type,No (YB infrastructure),Implicit cast between types,Fully Supported
"ST_SimplifyPreserveTopology(p_geog geography, p_tolerance double precision)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,Shim. Delegates to `ST_Simplify` (true topology preservation requires GEOS).,Shim
"ST_Simplify(p_geog geography, p_tolerance double precision)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,Douglas-Peucker algorithm. Iterative stack-based implementation.,Shim
"ST_Buffer(p_geog geography, p_distance_m double precision, p_segments integer DEFAULT 8)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,Point: generates circular polygon. Polygon: offsets vertices along bisector normals. Approximate.,Shim
"ST_Crosses(p_a geography, p_b geography)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,True if geometries have partial interior intersection at lower dimensions.,Shim
"ST_Overlaps(p_a geography, p_b geography)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,True if same-dimension geometries partially overlap and neither contains the other.,Shim
"ST_Touches(p_a geography, p_b geography)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,True if boundaries contact but interiors do not overlap.,Shim
"ST_Equals(p_a geography, p_b geography)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,Topological equality. For polygons: mutual containment. For lines/points: same vertices in any order.,Shim
"ST_Disjoint(p_a geography, p_b geography)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,"""Are they completely separate?""",Shim
"geohash_encode(p_lat double precision, p_lon double precision, p_precision integer DEFAULT 10)",Section 4: GeohashFunctions.sql - Define the geohash functions,No (YB custom),Encodes coordinates to a geohash string (default precision 10).,Fully Supported
"geohash_adjacent(p_hash text, p_dir text)",Section 4: GeohashFunctions.sql - Define the geohash functions,No (YB custom),Returns the neighboring geohash cell in direction `n`/`s`/`e`/`w`.,Fully Supported
geohash_neighbors(p_hash text),Section 4: GeohashFunctions.sql - Define the geohash functions,No (YB custom),Returns all 8 surrounding cells as JSONB.,Fully Supported
geohash_precision_for_miles(p_miles double precision),Section 4: GeohashFunctions.sql - Define the geohash functions,No (YB custom),Returns the highest geohash precision whose cell height fits the given radius.,Fully Supported
geohash_cell_height_miles(p_precision integer),Section 4: GeohashFunctions.sql - Define the geohash functions,No (YB custom),Returns cell height in miles for precision 1-10.,Fully Supported
"geohash_move(p_hash text, p_dir text, p_steps integer)",Section 4: GeohashFunctions.sql - Define the geohash functions,No (YB custom),Moves N steps in a cardinal direction.,Fully Supported
"geohash_in_list_within_miles(p_source_geohash text, p_miles double precision ) RETURNS text LANGUAGE plpgsql IMMUTABLE AS $$ DECLARE src_full text := lower(coalesce(p_source_geohash,'')); miles double precision := greatest(p_miles, 0.0); p integer; src text; cell_h double precision; steps integer; dy integer; dx integer; row_hash text; cur_hash text; out_list text := ''; first boolean := true; BEGIN IF src_full = '' THEN RAISE EXCEPTION 'geohash_in_list_within_miles: source geohash must not be empty'; END IF; p := geohash_precision_for_miles(miles); src := left(src_full, p); cell_h := geohash_cell_height_miles(p); steps := greatest(1, ceil(miles / cell_h)::integer); FOR dy IN -steps..steps LOOP IF dy > 0 THEN row_hash := geohash_move(src, 'n', dy); ELSIF dy < 0 THEN row_hash := geohash_move(src, 's', -dy); ELSE row_hash := src; END IF; FOR dx IN -steps..steps LOOP IF dx > 0 THEN cur_hash := geohash_move(row_hash, 'e', dx); ELSIF dx < 0 THEN cur_hash := geohash_move(row_hash, 'w', -dx); ELSE cur_hash := row_hash; END IF; IF first THEN out_list := quote_literal(cur_hash); first := false; ELSE out_list := out_list || ',' || quote_literal(cur_hash); END IF; END LOOP; END LOOP; RETURN out_list; END; $$; -- ------------------------------------------------------------ -- 8) Directional version: only chosen directions (plus center) -- ------------------------------------------------------------ -- -- Like geohash_in_list_within_miles, but only expands in the specified compass -- directions (n, s, e, w, ne, nw, se, sw) rather than a full grid. -- -- Example: -- SELECT geohash_in_list_within_miles_dir('9x0qs0fduh', 5, ARRAY['n','nw','e']); -- CREATE OR REPLACE FUNCTION geohash_in_list_within_miles_dir( p_source_geohash text, p_miles double precision, p_dirs text[] ) RETURNS text LANGUAGE plpgsql IMMUTABLE AS $$ DECLARE src_full text := lower(coalesce(p_source_geohash,'')); miles double precision := greatest(p_miles, 0.0); p integer; src text; cell_h double precision; steps integer; dir text; step_i integer; cur text; hashes text[]; BEGIN IF src_full = '' THEN RAISE EXCEPTION 'geohash_in_list_within_miles_dir: source geohash must not be empty'; END IF; p := geohash_precision_for_miles(miles); src := left(src_full, p); cell_h := geohash_cell_height_miles(p); steps := greatest(1, ceil(miles / cell_h)::integer); hashes := ARRAY[src]; IF p_dirs IS NULL OR array_length(p_dirs, 1) IS NULL THEN RETURN geohash_in_list_within_miles(src, miles); END IF; FOREACH dir IN ARRAY p_dirs LOOP dir := lower(trim(dir)); IF dir IN ('c','center') THEN CONTINUE; ELSIF dir IN ('n','s','e','w') THEN cur := src; FOR step_i IN 1..steps LOOP cur := geohash_adjacent(cur, dir); hashes := hashes || cur; END LOOP; ELSIF dir IN ('ne','nw','se','sw') THEN cur := src; FOR step_i IN 1..steps LOOP IF dir = 'ne' THEN cur := geohash_adjacent(geohash_adjacent(cur, 'n'), 'e'); ELSIF dir = 'nw' THEN cur := geohash_adjacent(geohash_adjacent(cur, 'n'), 'w'); ELSIF dir = 'se' THEN cur := geohash_adjacent(geohash_adjacent(cur, 's'), 'e'); ELSE cur := geohash_adjacent(geohash_adjacent(cur, 's'), 'w'); END IF; hashes := hashes || cur; END LOOP; ELSE RAISE EXCEPTION 'geohash_in_list_within_miles_dir: invalid direction ""%"".', dir; END IF; END LOOP; RETURN (SELECT string_agg(quote_literal(x), ',') FROM unnest(hashes) AS x); END; $$; -- ============================================================================ -- 9) Decode geohash to bounding box -- TABLE-returning version -- -- Example: -- SELECT * FROM geohash_decode_bbox('9x0qs0'); -- -- Returns: lat_min=40.5175781, lat_max=40.5230713, -- -- lon_min=-111.972656, lon_max=-111.962891 -- ============================================================================ CREATE OR REPLACE FUNCTION geohash_decode_bbox(p_geohash text)",Section 4: GeohashFunctions.sql - Define the geohash functions,No (YB custom),Generates a SQL IN-clause string of all geohash cells covering a given radius.,Fully Supported
"geohash_in_list_within_miles_dir(p_source_geohash text, p_miles double precision, p_dirs text[] ) RETURNS text LANGUAGE plpgsql IMMUTABLE AS $$ DECLARE src_full text := lower(coalesce(p_source_geohash,'')); miles double precision := greatest(p_miles, 0.0); p integer; src text; cell_h double precision; steps integer; dir text; step_i integer; cur text; hashes text[]; BEGIN IF src_full = '' THEN RAISE EXCEPTION 'geohash_in_list_within_miles_dir: source geohash must not be empty'; END IF; p := geohash_precision_for_miles(miles); src := left(src_full, p); cell_h := geohash_cell_height_miles(p); steps := greatest(1, ceil(miles / cell_h)::integer); hashes := ARRAY[src]; IF p_dirs IS NULL OR array_length(p_dirs, 1) IS NULL THEN RETURN geohash_in_list_within_miles(src, miles); END IF; FOREACH dir IN ARRAY p_dirs LOOP dir := lower(trim(dir)); IF dir IN ('c','center') THEN CONTINUE; ELSIF dir IN ('n','s','e','w') THEN cur := src; FOR step_i IN 1..steps LOOP cur := geohash_adjacent(cur, dir); hashes := hashes || cur; END LOOP; ELSIF dir IN ('ne','nw','se','sw') THEN cur := src; FOR step_i IN 1..steps LOOP IF dir = 'ne' THEN cur := geohash_adjacent(geohash_adjacent(cur, 'n'), 'e'); ELSIF dir = 'nw' THEN cur := geohash_adjacent(geohash_adjacent(cur, 'n'), 'w'); ELSIF dir = 'se' THEN cur := geohash_adjacent(geohash_adjacent(cur, 's'), 'e'); ELSE cur := geohash_adjacent(geohash_adjacent(cur, 's'), 'w'); END IF; hashes := hashes || cur; END LOOP; ELSE RAISE EXCEPTION 'geohash_in_list_within_miles_dir: invalid direction ""%"".', dir; END IF; END LOOP; RETURN (SELECT string_agg(quote_literal(x), ',') FROM unnest(hashes) AS x); END; $$; -- ============================================================================ -- 9) Decode geohash to bounding box -- TABLE-returning version -- -- Example: -- SELECT * FROM geohash_decode_bbox('9x0qs0'); -- -- Returns: lat_min=40.5175781, lat_max=40.5230713, -- -- lon_min=-111.972656, lon_max=-111.962891 -- ============================================================================ CREATE OR REPLACE FUNCTION geohash_decode_bbox(p_geohash text)",Section 4: GeohashFunctions.sql - Define the geohash functions,No (YB custom),Directional version — only expands in specified directions.,Fully Supported
geohash_decode_bbox(p_geohash text),Section 4: GeohashFunctions.sql - Define the geohash functions,No (YB custom),"Decodes a geohash to its bounding box `(lat_min, lat_max, lon_min, lon_max)`.",Fully Supported
geohash_decode_bbox_geom(p_geohash text),Section 4: GeohashFunctions.sql - Define the geohash functions,No (YB custom),"Same, but returns the bbox as a polygon geometry.",Fully Supported
geohash_cell_center(p_geohash text),Section 4: GeohashFunctions.sql - Define the geohash functions,No (YB custom),Returns the center point of a geohash cell.,Fully Supported
geohash_cell_center_geom(p_geohash text),Section 4: GeohashFunctions.sql - Define the geohash functions,No (YB custom),Returns the center point of a geohash cell.,Fully Supported
"point_in_polygon(p_lon double precision, p_lat double precision, p_poly_lon double precision[], p_poly_lat double precision[])",Section 4: GeohashFunctions.sql - Define the geohash functions,No (YB custom),Ray-casting algorithm. Custom YB function (not in PostGIS).,Fully Supported
"point_in_polygon(p_point geometry, p_polygon geometry)",Section 4: GeohashFunctions.sql - Define the geohash functions,No (YB custom),Ray-casting algorithm. Custom YB function (not in PostGIS).,Fully Supported
ST_XMin(p_lon double precision[]),Section 5: GeometryFunctions.sql - Define the geometry functions,Yes,Minimum longitude.,Fully Supported
ST_XMin(p_geom geometry),Section 5: GeometryFunctions.sql - Define the geometry functions,Yes,Minimum longitude.,Fully Supported
ST_XMax(p_lon double precision[]),Section 5: GeometryFunctions.sql - Define the geometry functions,Yes,Maximum longitude.,Fully Supported
ST_XMax(p_geom geometry),Section 5: GeometryFunctions.sql - Define the geometry functions,Yes,Maximum longitude.,Fully Supported
ST_YMin(p_lat double precision[]),Section 5: GeometryFunctions.sql - Define the geometry functions,Yes,Minimum latitude.,Fully Supported
ST_YMin(p_geom geometry),Section 5: GeometryFunctions.sql - Define the geometry functions,Yes,Minimum latitude.,Fully Supported
ST_YMax(p_lat double precision[]),Section 5: GeometryFunctions.sql - Define the geometry functions,Yes,Maximum latitude.,Fully Supported
ST_YMax(p_geom geometry),Section 5: GeometryFunctions.sql - Define the geometry functions,Yes,Maximum latitude.,Fully Supported
"ST_Translate(p_lon double precision[], p_lat double precision[], p_dx double precision, p_dy double precision)",Section 5: GeometryFunctions.sql - Define the geometry functions,Yes,"Shifts all vertices by (dx, dy). Array overload returns TABLE.",Fully Supported
"ST_Translate(p_geom geometry, p_dx double precision, p_dy double precision)",Section 5: GeometryFunctions.sql - Define the geometry functions,Yes,"Shifts all vertices by (dx, dy). Array overload returns TABLE.",Fully Supported
"lm__on_segment(sx1 double precision, sy1 double precision, sx2 double precision, sy2 double precision, px double precision, py double precision)",Section 5: GeometryFunctions.sql - Define the geometry functions,No (internal helper),Segment intersection helpers using orientation / cross-product method.,Internal Helper
"lm__segments_cross(ax1 double precision, ay1 double precision, ax2 double precision, ay2 double precision, bx1 double precision, by1 double precision, bx2 double precision, by2 double precision)",Section 5: GeometryFunctions.sql - Define the geometry functions,No (internal helper),Segment intersection helpers using orientation / cross-product method.,Internal Helper
"ST_Intersects(p_lon_a double precision[], p_lat_a double precision[], p_lon_b double precision[], p_lat_b double precision[])",Section 5: GeometryFunctions.sql - Define the geometry functions,Yes,Delegate to geometry versions after casting.,Shim
"ST_Intersects(p_a geometry, p_b geometry)",Section 5: GeometryFunctions.sql - Define the geometry functions,Yes,Delegate to geometry versions after casting.,Shim
