Function name (including params),Section,Is it on PostGIS function,Note,Support level
"<-> (OPERATOR: geometry, geometry)",Section 1: CreateGeometryType.sql - Define the geometry type,Yes,Centroid-to-centroid distance. Used by GeoServer for ORDER BY geom <-> point KNN sorting.,Fully Supported
box2d (TYPE),Section 1: CreateGeometryType.sql - Define the geometry type,Yes,"Bounding box type `(xmin, ymin, xmax, ymax)`.",Fully Supported
lm__geometry_to_box2d(p_geom geometry),Section 1: CreateGeometryType.sql - Define the geometry type,No (internal helper),Takes geometry and make it bounding box,Internal Helper
lm__box2d_to_geometry(p_box box2d),Section 1: CreateGeometryType.sql - Define the geometry type,No (internal helper),Takes bounding box make it geometry,Internal Helper
CAST (geometry AS box2d),Section 1: CreateGeometryType.sql - Define the geometry type,No (YB infrastructure),Implicit cast between types,Fully Supported
CAST (box2d AS geometry),Section 1: CreateGeometryType.sql - Define the geometry type,No (YB infrastructure),Implicit cast between types,Fully Supported
"box2d_distance(a box2d, b box2d)",Section 1: CreateGeometryType.sql - Define the geometry type,No (operator backing fn),Minimum distance between two bounding boxes. Zero if they overlap.,Internal Helper
"<-> (OPERATOR: box2d, box2d)",Section 1: CreateGeometryType.sql - Define the geometry type,Yes,Minimum bbox distance. Uses box2d_distance.,Fully Supported
lm__twkb_uvarint(val bigint),Section 1: CreateGeometryType.sql - Define the geometry type,No (internal helper),Encodes an unsigned integer as a protobuf-style variable-length integer. TBD,Internal Helper
lm__twkb_svarint(val bigint),Section 1: CreateGeometryType.sql - Define the geometry type,No (internal helper),"Zigzag-encodes a signed integer, then varint-encodes it. TBD",Internal Helper
"ST_AsTWKB(p_geom geometry, p_prec integer)",Section 1: CreateGeometryType.sql - Define the geometry type,Yes,Tiny WKB. Delta-compressed coordinates with protobuf-style varint encoding. Much smaller than WKB. TBD,Fully Supported
geography (TYPE),Section 3: CreateGeographyType.sql - Define the geography type,Yes,Identical structure to `geometry`. Signals that distance functions should return meters instead of degrees.,Fully Supported
lm__geometry_to_geography(p_geom geometry),Section 3: CreateGeographyType.sql - Define the geography type,No (internal helper),Internal helper function,Internal Helper
lm__geography_to_geometry(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,No (internal helper),Internal helper function,Internal Helper
CAST (geometry AS geography),Section 3: CreateGeographyType.sql - Define the geography type,No (YB infrastructure),Implicit cast between types,Fully Supported
CAST (geography AS geometry),Section 3: CreateGeographyType.sql - Define the geography type,No (YB infrastructure),Implicit cast between types,Fully Supported
"ST_MakePoint_Geog(p_lon double precision, p_lat double precision)",Section 3: CreateGeographyType.sql - Define the geography type,No (YB custom),Geography constructors.,Fully Supported
"ST_MakePolygon_Geog(p_lon double precision[], p_lat double precision[])",Section 3: CreateGeographyType.sql - Define the geography type,No (YB custom),Geography constructors.,Fully Supported
"ST_MakeEnvelope_Geog(p_lon_min double precision, p_lat_min double precision, p_lon_max double precision, p_lat_max double precision)",Section 3: CreateGeographyType.sql - Define the geography type,No (YB custom),Geography constructors.,Fully Supported
ST_SRID(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,Yes,Always returns 4326.,Stub
"ST_SetSRID(p_geog geography, p_srid integer)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,Returns the geometry unchanged.,Stub
"lm__haversine_distance(p_lon1 double precision, p_lat1 double precision, p_lon2 double precision, p_lat2 double precision)",Section 3: CreateGeographyType.sql - Define the geography type,No (internal helper),"Great-circle distance in meters on a perfect sphere (R = 6,371,000 m). Basically get the curved distance on earth from 2 points.",Internal Helper
"lm__vincenty_distance(p_lon1 double precision, p_lat1 double precision, p_lon2 double precision, p_lat2 double precision)",Section 3: CreateGeographyType.sql - Define the geography type,No (internal helper),Geodesic distance in meters on the WGS84 ellipsoid. Iterative Vincenty formula. Sub-millimeter accuracy. Falls back to Haversine for near-antipodal points.,Internal Helper
"ST_Distance(p_a geography, p_b geography)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,Haversine great-circle distance in meters. Same thing as above but different type,Fully Supported
"ST_Distance(p_a geography, p_b geography, p_use_spheroid boolean)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,Haversine great-circle distance in meters. Same thing as above but different type,Fully Supported
"ST_DWithin(p_a geography, p_b geography, p_distance double precision)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,Within-distance test in meters. Haversine or Vincenty. Basically same thing but try to see if the distance from 2 points is smaller than params,Fully Supported
"ST_DWithin(p_a geography, p_b geography, p_distance double precision, p_use_spheroid boolean)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,Within-distance test in meters. Haversine or Vincenty. Basically same thing but try to see if the distance from 2 points is smaller than params,Fully Supported
"ST_DistanceSphere(p_a geography, p_b geography)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,Haversine / Vincenty distance in meters.,Fully Supported
"ST_DistanceSpheroid(p_a geography, p_b geography)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,Haversine / Vincenty distance in meters.,Fully Supported
"ST_DistanceSpheroid(p_a geometry, p_b geometry)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,Haversine / Vincenty distance in meters.,Fully Supported
ST_Length(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,Yes,"""How long is this line?""",Fully Supported
ST_Perimeter(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,Yes,"""How long is the border of this polygon?""",Fully Supported
ST_Area(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,Yes,"""How big is this polygon?"" via L'Huilier's theorem (square meters).",Fully Supported
"ST_Intersects(p_a geography, p_b geography)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,Delegate to geometry versions after casting.,Shim
"ST_Contains(p_a geography, p_b geography)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,Delegate to geometry versions after casting.,Shim
"ST_Within(p_a geography, p_b geography)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,Delegate to geometry versions after casting.,Shim
ST_Envelope(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,Yes,"Delegate to geometry, return geography.",Shim
ST_Centroid(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,Yes,"Delegate to geometry, return geography.",Shim
ST_X(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,Yes,"Geography accessors. Return X, Y, how many vertices, and isEmpty.",Fully Supported
ST_Y(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,Yes,"Geography accessors. Return X, Y, how many vertices, and isEmpty.",Fully Supported
ST_NPoints(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,Yes,"Geography accessors. Return X, Y, how many vertices, and isEmpty.",Fully Supported
ST_IsEmpty(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,Yes,"Geography accessors. Return X, Y, how many vertices, and isEmpty.",Fully Supported
ST_AsText(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,Yes,Geography output — delegate to geometry versions.,Shim
ST_AsGeoJSON(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,Yes,Geography output — delegate to geometry versions.,Shim
ST_AsBinary(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,Yes,Geography output — delegate to geometry versions.,Shim
GeometryType(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,Yes,Geography type detection — delegate to geometry versions.,Shim
ST_GeometryType(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,Yes,Geography type detection — delegate to geometry versions.,Shim
ST_GeogFromText(p_wkt text),Section 3: CreateGeographyType.sql - Define the geography type,Yes,"Parse WKT/GeoJSON returning geography. returns 'POINT', 'POLYGON', / 'ST_Point', 'ST_Polygon' etc.,",Shim
ST_GeogFromGeoJSON(p_json text),Section 3: CreateGeographyType.sql - Define the geography type,Yes,"Parse WKT/GeoJSON returning geography. returns 'POINT', 'POLYGON', / 'ST_Point', 'ST_Polygon' etc.,",Shim
"geography_overlaps_bbox(a geography, b geography)",Section 3: CreateGeographyType.sql - Define the geography type,No (operator backing fn),,Internal Helper
"&& (OPERATOR: geography, geography)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,Bbox overlap / Haversine distance. Backed by geography-specific functions.,Fully Supported
"lm__st_extent_geog_transfn(state geography, val geography)",Section 3: CreateGeographyType.sql - Define the geography type,No (internal helper),Internal helper function,Internal Helper
ST_Extent(geography) (AGGREGATE),Section 3: CreateGeographyType.sql - Define the geography type,Yes,Computes a single bounding box that encloses all input geometries. (uses the lm__st_extent_transfn above),Fully Supported
"ST_Project(p_geog geography, p_distance double precision, p_azimuth double precision)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,Forward geodesic projection using Vincenty direct formula on WGS84.,Fully Supported
ST_AsEWKB(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,Yes,Extended WKB. Same as `ST_AsBinary` but embeds SRID 4326 into the byte header. TBD,Shim
ST_Force2D(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,Yes,Identity. Always 2D. (stub),Stub
ST_Force_2D(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,Yes,Identity. Always 2D. (stub),Stub
ST_NDims(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,Yes,Always returns 2. (stub),Stub
"ST_Transform(p_geog geography, p_srid integer)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,Returns the geometry unchanged. In real PostGIS this reprojects coordinates.,Stub
"ST_GeogFromText(p_wkt text, p_srid integer)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,"Parse WKT/GeoJSON returning geography. returns 'POINT', 'POLYGON', / 'ST_Point', 'ST_Polygon' etc.,",Shim
"geography_distance(a geography, b geography)",Section 3: CreateGeographyType.sql - Define the geography type,No (operator backing fn),,Internal Helper
"<-> (OPERATOR: geography, geography)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,Great-circle distance for KNN sorting. Uses geography_distance (Haversine).,Fully Supported
lm__geography_to_box2d(p_geog geography),Section 3: CreateGeographyType.sql - Define the geography type,No (internal helper),Internal helper function,Internal Helper
CAST (geography AS box2d),Section 3: CreateGeographyType.sql - Define the geography type,No (YB infrastructure),Implicit cast between types,Fully Supported
"ST_SimplifyPreserveTopology(p_geog geography, p_tolerance double precision)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,Shim. Delegates to `ST_Simplify` (true topology preservation requires GEOS).,Shim
"ST_Simplify(p_geog geography, p_tolerance double precision)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,Geography shim — delegates to geometry ST_Simplify.,Shim
"ST_Buffer(p_geog geography, p_distance_m double precision, p_segments integer DEFAULT 8)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,Point: generates circular polygon. Polygon: offsets vertices along bisector normals. Approximate.,Shim
"ST_Crosses(p_a geography, p_b geography)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,True if geometries have partial interior intersection at lower dimensions.,Shim
"ST_Overlaps(p_a geography, p_b geography)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,True if same-dimension geometries partially overlap and neither contains the other.,Shim
"ST_Touches(p_a geography, p_b geography)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,True if boundaries contact but interiors do not overlap.,Shim
"ST_Equals(p_a geography, p_b geography)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,Topological equality. For polygons: mutual containment. For lines/points: same vertices in any order.,Shim
"ST_Disjoint(p_a geography, p_b geography)",Section 3: CreateGeographyType.sql - Define the geography type,Yes,"""Are they completely separate?""",Shim
"geohash_encode(p_lat double precision, p_lon double precision, p_precision integer DEFAULT 10)",Section 4: GeohashFunctions.sql - Define the geohash functions,No (YB custom),Encodes coordinates to a geohash string (default precision 10).,Fully Supported
"geohash_adjacent(p_hash text, p_dir text)",Section 4: GeohashFunctions.sql - Define the geohash functions,No (YB custom),Returns the neighboring geohash cell in direction `n`/`s`/`e`/`w`.,Fully Supported
geohash_neighbors(p_hash text),Section 4: GeohashFunctions.sql - Define the geohash functions,No (YB custom),Returns all 8 surrounding cells as JSONB.,Fully Supported
geohash_precision_for_miles(p_miles double precision),Section 4: GeohashFunctions.sql - Define the geohash functions,No (YB custom),Returns the highest geohash precision whose cell height fits the given radius.,Fully Supported
geohash_cell_height_miles(p_precision integer),Section 4: GeohashFunctions.sql - Define the geohash functions,No (YB custom),Returns cell height in miles for precision 1-10.,Fully Supported
"geohash_move(p_hash text, p_dir text, p_steps integer)",Section 4: GeohashFunctions.sql - Define the geohash functions,No (YB custom),Moves N steps in a cardinal direction.,Fully Supported
"geohash_in_list_within_miles(p_source_geohash text, p_miles double precision )",Section 4: GeohashFunctions.sql - Define the geohash functions,No (YB custom),Generates a SQL IN-clause string of all geohash cells covering a given radius.,Fully Supported
"geohash_in_list_within_miles_dir(p_source_geohash text, p_miles double precision, p_dirs text[] )",Section 4: GeohashFunctions.sql - Define the geohash functions,No (YB custom),Directional version — only expands in specified directions.,Fully Supported
geohash_decode_bbox(p_geohash text),Section 4: GeohashFunctions.sql - Define the geohash functions,No (YB custom),"Decodes a geohash to its bounding box `(lat_min, lat_max, lon_min, lon_max)`.",Fully Supported
geohash_decode_bbox_geom(p_geohash text),Section 4: GeohashFunctions.sql - Define the geohash functions,No (YB custom),"Same, but returns the bbox as a polygon geometry.",Fully Supported
geohash_cell_center(p_geohash text),Section 4: GeohashFunctions.sql - Define the geohash functions,No (YB custom),Returns the center point of a geohash cell.,Fully Supported
geohash_cell_center_geom(p_geohash text),Section 4: GeohashFunctions.sql - Define the geohash functions,No (YB custom),Returns the center point of a geohash cell.,Fully Supported
"point_in_polygon(p_lon double precision, p_lat double precision, p_poly_lon double precision[], p_poly_lat double precision[])",Section 4: GeohashFunctions.sql - Define the geohash functions,No (YB custom),Ray-casting algorithm. Custom YB function (not in PostGIS).,Fully Supported
"point_in_polygon(p_point geometry, p_polygon geometry)",Section 4: GeohashFunctions.sql - Define the geohash functions,No (YB custom),Ray-casting algorithm. Custom YB function (not in PostGIS).,Fully Supported
ST_XMin(p_lon double precision[]),Section 5: GeometryFunctions.sql - Define the geometry functions,Yes,Minimum longitude.,Fully Supported
ST_XMin(p_geom geometry),Section 5: GeometryFunctions.sql - Define the geometry functions,Yes,Minimum longitude.,Fully Supported
ST_XMax(p_lon double precision[]),Section 5: GeometryFunctions.sql - Define the geometry functions,Yes,Maximum longitude.,Fully Supported
ST_XMax(p_geom geometry),Section 5: GeometryFunctions.sql - Define the geometry functions,Yes,Maximum longitude.,Fully Supported
ST_YMin(p_lat double precision[]),Section 5: GeometryFunctions.sql - Define the geometry functions,Yes,Minimum latitude.,Fully Supported
ST_YMin(p_geom geometry),Section 5: GeometryFunctions.sql - Define the geometry functions,Yes,Minimum latitude.,Fully Supported
ST_YMax(p_lat double precision[]),Section 5: GeometryFunctions.sql - Define the geometry functions,Yes,Maximum latitude.,Fully Supported
ST_YMax(p_geom geometry),Section 5: GeometryFunctions.sql - Define the geometry functions,Yes,Maximum latitude.,Fully Supported
"ST_Translate(p_lon double precision[], p_lat double precision[], p_dx double precision, p_dy double precision)",Section 5: GeometryFunctions.sql - Define the geometry functions,Yes,"Shifts all vertices by (dx, dy). Array overload returns TABLE.",Fully Supported
"ST_Translate(p_geom geometry, p_dx double precision, p_dy double precision)",Section 5: GeometryFunctions.sql - Define the geometry functions,Yes,"Shifts all vertices by (dx, dy). Array overload returns TABLE.",Fully Supported
"lm__on_segment(sx1 double precision, sy1 double precision, sx2 double precision, sy2 double precision, px double precision, py double precision)",Section 5: GeometryFunctions.sql - Define the geometry functions,No (internal helper),Segment intersection helpers using orientation / cross-product method.,Internal Helper
"lm__segments_cross(ax1 double precision, ay1 double precision, ax2 double precision, ay2 double precision, bx1 double precision, by1 double precision, bx2 double precision, by2 double precision)",Section 5: GeometryFunctions.sql - Define the geometry functions,No (internal helper),Segment intersection helpers using orientation / cross-product method.,Internal Helper
"ST_Intersects(p_lon_a double precision[], p_lat_a double precision[], p_lon_b double precision[], p_lat_b double precision[])",Section 5: GeometryFunctions.sql - Define the geometry functions,Yes,True if A and B share any space. Tests vertex containment + edge crossing.,Fully Supported
"ST_Intersects(p_a geometry, p_b geometry)",Section 5: GeometryFunctions.sql - Define the geometry functions,Yes,True if A and B share any space. Tests vertex containment + edge crossing.,Fully Supported
"ST_Contains(p_lon_a double precision[], p_lat_a double precision[], p_lon_b double precision[], p_lat_b double precision[])",Section 5: GeometryFunctions.sql - Define the geometry functions,Yes,True if A completely contains B and their interiors share at least one point.,Fully Supported
"ST_Contains(p_a geometry, p_b geometry)",Section 5: GeometryFunctions.sql - Define the geometry functions,Yes,True if A completely contains B and their interiors share at least one point.,Fully Supported
ST_X(p_geom geometry),Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,Returns longitude / latitude of a point (first vertex).,Fully Supported
ST_Y(p_geom geometry),Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,Returns longitude / latitude of a point (first vertex).,Fully Supported
ST_NPoints(p_geom geometry),Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,Returns number of vertices.,Fully Supported
GeometryType(p_geom geometry),Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,"Returns 'POINT', 'LINESTRING', 'POLYGON', or 'EMPTY'.",Fully Supported
ST_GeometryType(p_geom geometry),Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,"Returns 'ST_Point', 'ST_LineString', or 'ST_Polygon'.",Fully Supported
ST_StartPoint(p_geom geometry),Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,First / last vertex as a point geometry.,Fully Supported
ST_EndPoint(p_geom geometry),Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,First / last vertex as a point geometry.,Fully Supported
"ST_PointN(p_geom geometry, p_n integer)",Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,Nth vertex (1-based) as a point.,Fully Supported
ST_IsClosed(p_geom geometry),Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,True if first vertex equals last vertex.,Fully Supported
ST_IsEmpty(p_geom geometry),Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,True if no vertices.,Fully Supported
ST_Envelope(p_geom geometry),Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,Returns the bounding box (2d) as a polygon geometry.,Fully Supported
"ST_MakeLine(p_a geometry, p_b geometry)",Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,Creates a linestring from two points or an array of points. (might not be a straight line),Fully Supported
ST_MakeLine(p_points geometry[]),Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,Creates a linestring from two points or an array of points. (might not be a straight line),Fully Supported
ST_Reverse(p_geom geometry),Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,Reverses vertex order.,Fully Supported
ST_FlipCoordinates(p_geom geometry),Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,Swaps lon and lat.,Fully Supported
"ST_Within(p_lon_a double precision[], p_lat_a double precision[], p_lon_b double precision[], p_lat_b double precision[])",Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,`ST_Contains` with arguments swapped. If something is inside something.,Shim
"ST_Within(p_a geometry, p_b geometry)",Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,`ST_Contains` with arguments swapped. If something is inside something.,Shim
"ST_Disjoint(p_lon_a double precision[], p_lat_a double precision[], p_lon_b double precision[], p_lat_b double precision[])",Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,"""Are they completely separate?""",Fully Supported
"ST_Disjoint(p_a geometry, p_b geometry)",Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,"""Are they completely separate?""",Fully Supported
"ST_Area(p_lon double precision[], p_lat double precision[])",Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,Shoelace formula. Returns square degrees (planar). Return the Area,Fully Supported
ST_Area(p_geom geometry),Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,Shoelace formula. Returns square degrees (planar). Return the Area,Fully Supported
"ST_Azimuth(p_a geometry, p_b geometry)",Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,"Bearing in radians from A to B, clockwise from north. It return an angle",Fully Supported
"lm__signed_area(p_lon double precision[], p_lat double precision[])",Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,No (internal helper),"Signed area. Positive = CCW, negative = CW (clockwise). If neither return 0.",Internal Helper
ST_IsPolygonCCW(p_geom geometry),Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,Tests winding order.,Fully Supported
ST_IsPolygonCW(p_geom geometry),Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,Tests winding order.,Fully Supported
ST_ForcePolygonCCW(p_geom geometry),Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,"Forces winding order by reversing if needed. If originally not CCW / CW, nothing it returned",Fully Supported
ST_ForcePolygonCW(p_geom geometry),Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,"Forces winding order by reversing if needed. If originally not CCW / CW, nothing it returned",Fully Supported
"ST_Scale(p_lon double precision[], p_lat double precision[], p_sx double precision, p_sy double precision)",Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,"Scales coordinates by factors. (from 0,0)",Fully Supported
