,What PostGIS support,Do we have it?,Supportability Category,Potential Blocking Reason,Geohash Capability
7.10.1. Bounding Box Operators,@ — Returns TRUE if A's bounding box is contained by B's.,No,,Index structurally fails for lines/polygons (Seq Scan fallback),3 - Not Supported by Geohash efficiently
7.10.1. Bounding Box Operators,|&> — Returns TRUE if A's bounding box overlaps or is above B's.,No,,,3 - Not Supported by Geohash efficiently
7.10.1. Bounding Box Operators,|>> — Returns TRUE if A's bounding box is strictly above B's.,No,,,3 - Not Supported by Geohash efficiently
7.10.1. Bounding Box Operators,~ — Returns TRUE if A's bounding box contains B's.,No,,Index structurally fails for lines/polygons (Seq Scan fallback),3 - Not Supported by Geohash efficiently
7.10.1. Bounding Box Operators,~= — Returns TRUE if A's bounding box is the same as B's.,No,,Index structurally fails for lines/polygons (Seq Scan fallback),3 - Not Supported by Geohash efficiently
7.10.2. Distance Operators,<-> — Returns the 2D distance between A and B.,Yes,Exist in Dan's code,Current yb_geospatial extension,3 - Not Supported by Geohash efficiently
7.10.2. Distance Operators,|=| — Returns the distance between A and B trajectories at their closest point of approach.,No,,,3 - Not Supported by Geohash efficiently
7.10.2. Distance Operators,<#> — Returns the 2D distance between A and B bounding boxes.,No,,,3 - Not Supported by Geohash efficiently
7.10.2. Distance Operators,<<->> — Returns the n-D distance between the A and B geometries or bounding boxes,No,,,N/A (3D/4D)
7.11. Spatial Relationships,,,,,
7.11.1. Topological Relationships,"ST_3DIntersects — Tests if two geometries spatially intersect in 3D - only for points, linestrings, polygons, polyhedral surface (area)",No,Not 2D (3D/4D architectural gap),3d,N/A (3D/4D)
7.11.1. Topological Relationships,"ST_Contains — Tests if every point of B lies in A, and their interiors have a point in common",Yes,Exist in Dan's code,Index structurally fails for lines/polygons (Seq Scan fallback),3 - Not Supported by Geohash efficiently
7.11.1. Topological Relationships,"ST_Crosses — Tests if two geometries have some, but not all, interior points in common",Yes,Exist in Dan's code,Index structurally fails for lines/polygons (Seq Scan fallback),3 - Not Supported by Geohash efficiently
7.11.1. Topological Relationships,ST_Disjoint — Tests if two geometries have no points in common,Yes,Exist in Dan's code,Index structurally fails for lines/polygons (Seq Scan fallback),3 - Not Supported by Geohash efficiently
7.11.1. Topological Relationships,ST_Equals — Tests if two geometries include the same set of points,Yes,Exist in Dan's code,Index structurally fails for lines/polygons (Seq Scan fallback),3 - Not Supported by Geohash efficiently
7.11.1. Topological Relationships,ST_Intersects — Tests if two geometries intersect (they have at least one point in common),Yes,Exist in Dan's code,Index structurally fails for lines/polygons (Seq Scan fallback),3 - Not Supported by Geohash efficiently
7.11.1. Topological Relationships,"ST_Overlaps — Tests if two geometries have the same dimension and intersect, but each has at least one point not in the other",Yes,Exist in Dan's code,Index structurally fails for lines/polygons (Seq Scan fallback),3 - Not Supported by Geohash efficiently
7.11.1. Topological Relationships,"ST_Touches — Tests if two geometries have at least one point in common, but their interiors do not intersect",Yes,Exist in Dan's code,Index structurally fails for lines/polygons (Seq Scan fallback),3 - Not Supported by Geohash efficiently
7.11.1. Topological Relationships,"ST_Within — Tests if every point of A lies in B, and their interiors have a point in common",Yes,Exist in Dan's code,Index structurally fails for lines/polygons (Seq Scan fallback),3 - Not Supported by Geohash efficiently
7.11.1. Topological Relationships,ST_ContainsProperly — Tests if every point of B lies in the interior of A,No,,Index structurally fails for lines/polygons (Seq Scan fallback),3 - Not Supported by Geohash efficiently
7.11.1. Topological Relationships,ST_CoveredBy — Tests if every point of A lies in B,No,,Index structurally fails for lines/polygons (Seq Scan fallback),3 - Not Supported by Geohash efficiently
7.11.1. Topological Relationships,ST_Covers — Tests if every point of B lies in A,No,,Index structurally fails for lines/polygons (Seq Scan fallback),3 - Not Supported by Geohash efficiently
7.11.1. Topological Relationships,ST_LineCrossingDirection — Returns a number indicating the crossing behavior of two LineStrings,No,,,2 - Supported by Geohash (C Library)
7.11.1. Topological Relationships,ST_OrderingEquals — Tests if two geometries represent the same geometry and have points in the same directional order,No,,,2 - Supported by Geohash (C Library)
7.11.1. Topological Relationships,"ST_Relate — Tests if two geometries have a topological relationship matching an Intersection Matrix pattern, or computes their Intersection Matrix",No,,,2 - Supported by Geohash (C Library)
7.11.1. Topological Relationships,ST_RelateMatch — Tests if a DE-9IM Intersection Matrix matches an Intersection Matrix pattern,No,,,2 - Supported by Geohash (C Library)
7.11.2. Distance Relationships,ST_3DDWithin — Tests if two 3D geometries are within a given 3D distance,No,Not 2D (3D/4D architectural gap),3d,N/A (3D/4D)
7.11.2. Distance Relationships,ST_3DDFullyWithin — Tests if two 3D geometries are entirely within a given 3D distance,No,Not 2D (3D/4D architectural gap),3d,N/A (3D/4D)
7.11.2. Distance Relationships,ST_DWithin — Tests if two geometries are within a given distance,Yes,Exist in Dan's code,Index structurally fails for lines/polygons (Seq Scan fallback),3 - Not Supported by Geohash efficiently
7.11.2. Distance Relationships,ST_PointInsideCircle — Tests if a point geometry is inside a circle defined by a center and radius,Yes,Exist in Dan's code,Index structurally fails for lines/polygons (Seq Scan fallback),3 - Not Supported by Geohash efficiently
7.11.2. Distance Relationships,ST_DFullyWithin — Tests if a geometry is entirely inside a distance of another,No,,,3 - Not Supported by Geohash efficiently
7.12. Measurement Functions,ST_3DClosestPoint — Returns the 3D point on g1 that is closest to g2. This is the first point of the 3D shortest line.,No,Not 2D (3D/4D architectural gap),3d,N/A (3D/4D)
7.12. Measurement Functions,ST_3DDistance — Returns the 3D cartesian minimum distance (based on spatial ref) between two geometries in projected units.,No,Not 2D (3D/4D architectural gap),3d,N/A (3D/4D)
7.12. Measurement Functions,ST_3DLength — Returns the 3D length of a linear geometry.,No,Not 2D (3D/4D architectural gap),3d,N/A (3D/4D)
7.12. Measurement Functions,ST_3DLongestLine — Returns the 3D longest line between two geometries,No,Not 2D (3D/4D architectural gap),3d,N/A (3D/4D)
7.12. Measurement Functions,ST_3DMaxDistance — Returns the 3D cartesian maximum distance (based on spatial ref) between two geometries in projected units.,No,Not 2D (3D/4D architectural gap),3d,N/A (3D/4D)
7.12. Measurement Functions,ST_3DPerimeter — Returns the 3D perimeter of a polygonal geometry.,No,Not 2D (3D/4D architectural gap),3d,N/A (3D/4D)
7.12. Measurement Functions,ST_3DShortestLine — Returns the 3D shortest line between two geometries,No,Not 2D (3D/4D architectural gap),3d,N/A (3D/4D)
7.12. Measurement Functions,ST_Area — Returns the area of a polygonal geometry.,Yes,Exist in Dan's code,Current yb_geospatial extension,2 - Supported by Geohash (C Library)
7.12. Measurement Functions,ST_Azimuth — Returns the north-based azimuth of a line between two points.,Yes,Exist in Dan's code,Current yb_geospatial extension,2 - Supported by Geohash (C Library)
7.12. Measurement Functions,ST_Distance — Returns the distance between two geometry or geography values.,Yes,Exist in Dan's code,Current yb_geospatial extension,2 - Supported by Geohash (C Library)
7.12. Measurement Functions,ST_DistanceSphere — Returns minimum distance in meters between two lon/lat geometries using a spherical earth model.,Yes,Exist in Dan's code,Current yb_geospatial extension,2 - Supported by Geohash (C Library)
7.12. Measurement Functions,ST_DistanceSpheroid — Returns the minimum distance between two lon/lat geometries using a spheroidal earth model.,Yes,Exist in Dan's code,Current yb_geospatial extension,2 - Supported by Geohash (C Library)
7.12. Measurement Functions,ST_Length — Returns the 2D length of a linear geometry.,Yes,Exist in Dan's code,Current yb_geospatial extension,2 - Supported by Geohash (C Library)
7.12. Measurement Functions,ST_Perimeter — Returns the length of the boundary of a polygonal geometry or geography.,Yes,Exist in Dan's code,Current yb_geospatial extension,2 - Supported by Geohash (C Library)
7.12. Measurement Functions,"ST_Angle — Returns the angle between two vectors defined by 3 or 4 points, or 2 lines.",No,,,2 - Supported by Geohash (C Library)
7.12. Measurement Functions,ST_ClosestPoint — Returns the 2D point on g1 that is closest to g2. This is the first point of the shortest line from one geometry to the other.,No,,,2 - Supported by Geohash (C Library)
7.12. Measurement Functions,ST_FrechetDistance — Returns the Fréchet distance between two geometries.,No,,,2 - Supported by Geohash (C Library)
7.12. Measurement Functions,ST_HausdorffDistance — Returns the Hausdorff distance between two geometries.,No,,,2 - Supported by Geohash (C Library)
7.12. Measurement Functions,ST_Length2D — Returns the 2D length of a linear geometry. Alias for ST_Length,No,,,2 - Supported by Geohash (C Library)
7.12. Measurement Functions,ST_LengthSpheroid — Returns the 2D or 3D length/perimeter of a lon/lat geometry on a spheroid.,No,,,2 - Supported by Geohash (C Library)
7.12. Measurement Functions,ST_LongestLine — Returns the 2D longest line between two geometries.,No,,,2 - Supported by Geohash (C Library)
7.12. Measurement Functions,ST_MaxDistance — Returns the 2D largest distance between two geometries in projected units.,No,,,2 - Supported by Geohash (C Library)
7.12. Measurement Functions,"ST_MinimumClearance — Returns the minimum clearance of a geometry, a measure of a geometry's robustness.",No,,,2 - Supported by Geohash (C Library)
7.12. Measurement Functions,ST_MinimumClearanceLine — Returns the two-point LineString spanning a geometry's minimum clearance.,No,,,2 - Supported by Geohash (C Library)
7.12. Measurement Functions,ST_Perimeter2D — Returns the 2D perimeter of a polygonal geometry. Alias for ST_Perimeter.,No,,,2 - Supported by Geohash (C Library)
7.12. Measurement Functions,ST_ShortestLine — Returns the 2D shortest line between two geometries,No,,,2 - Supported by Geohash (C Library)
7.13. Overlay Functions,ST_ClipByBox2D — Computes the portion of a geometry falling within a rectangle.,Yes,Exist in Dan's code,Current yb_geospatial extension,2 - Supported by Geohash (C Library)
7.13. Overlay Functions,ST_Difference — Computes a geometry representing the part of geometry A that does not intersect geometry B.,Yes,Exist in Dan's code,Current yb_geospatial extension,2 - Supported by Geohash (C Library)
7.13. Overlay Functions,ST_Intersection — Computes a geometry representing the shared portion of geometries A and B.,Yes,Exist in Dan's code,Current yb_geospatial extension,2 - Supported by Geohash (C Library)
7.13. Overlay Functions,ST_SymDifference — Computes a geometry representing the portions of geometries A and B that do not intersect.,Yes,Exist in Dan's code,Current yb_geospatial extension,2 - Supported by Geohash (C Library)
7.13. Overlay Functions,ST_Union — Computes a geometry representing the point-set union of the input geometries.,Yes,Exist in Dan's code,Current yb_geospatial extension,2 - Supported by Geohash (C Library)
7.13. Overlay Functions,ST_MemUnion — Aggregate function which unions geometries in a memory-efficent but slower way,No,,,2 - Supported by Geohash (C Library)
7.13. Overlay Functions,ST_Node — Nodes a collection of lines.,No,,,2 - Supported by Geohash (C Library)
7.13. Overlay Functions,ST_Split — Returns a collection of geometries created by splitting a geometry by another geometry.,No,,,2 - Supported by Geohash (C Library)
7.13. Overlay Functions,ST_Subdivide — Computes a rectilinear subdivision of a geometry.,No,,,2 - Supported by Geohash (C Library)
7.13. Overlay Functions,ST_UnaryUnion — Computes the union of the components of a single geometry.,No,,,2 - Supported by Geohash (C Library)
7.14. Geometry Processing,ST_OffsetCurve — Returns an offset line at a given distance and side from an input line.,No,Architectural mismatch,Curve geometries (YB type only stores straight-line vertices),2 - Supported by Geohash (C Library)
7.14. Geometry Processing,ST_FilterByM — Removes vertices based on their M value,No,Not 2D (3D/4D architectural gap),OGC M dimension,N/A (3D/4D)
7.14. Geometry Processing,ST_Buffer — Computes a geometry covering all points within a given distance from a geometry.,Yes,Exist in Dan's code,Current yb_geospatial extension,2 - Supported by Geohash (C Library)
7.14. Geometry Processing,ST_Centroid — Returns the geometric center of a geometry.,Yes,Exist in Dan's code,Current yb_geospatial extension,2 - Supported by Geohash (C Library)
7.14. Geometry Processing,"ST_ChaikinSmoothing — Returns a smoothed version of a geometry, using the Chaikin algorithm",Yes,Exist in Dan's code,Current yb_geospatial extension,2 - Supported by Geohash (C Library)
7.14. Geometry Processing,ST_ConvexHull — Computes the convex hull of a geometry.,Yes,Exist in Dan's code,Current yb_geospatial extension,2 - Supported by Geohash (C Library)
7.14. Geometry Processing,ST_GeneratePoints — Generates a multipoint of random points contained in a Polygon or MultiPolygon.,Yes,Exist in Dan's code,Current yb_geospatial extension,2 - Supported by Geohash (C Library)
7.14. Geometry Processing,"ST_Simplify — Returns a simplified representation of a geometry, using the Douglas-Peucker algorithm.",Yes,Exist in Dan's code,Current yb_geospatial extension,2 - Supported by Geohash (C Library)
7.14. Geometry Processing,"ST_SimplifyPreserveTopology — Returns a simplified and valid representation of a geometry, using the Douglas-Peucker algorithm.",Yes,Exist in Dan's code,Current yb_geospatial extension,2 - Supported by Geohash (C Library)
7.14. Geometry Processing,ST_BuildArea — Creates a polygonal geometry formed by the linework of a geometry.,No,,,2 - Supported by Geohash (C Library)
7.14. Geometry Processing,ST_ConcaveHull — Computes a possibly concave geometry that contains all input geometry vertices,No,,,2 - Supported by Geohash (C Library)
7.14. Geometry Processing,ST_DelaunayTriangles — Returns the Delaunay triangulation of the vertices of a geometry.,No,,,2 - Supported by Geohash (C Library)
7.14. Geometry Processing,ST_GeometricMedian — Returns the geometric median of a MultiPoint.,No,,,2 - Supported by Geohash (C Library)
7.14. Geometry Processing,ST_LineMerge — Return the lines formed by sewing together a MultiLineString.,No,,,2 - Supported by Geohash (C Library)
7.14. Geometry Processing,ST_MaximumInscribedCircle — Computes the largest circle contained within a geometry.,No,,,2 - Supported by Geohash (C Library)
7.14. Geometry Processing,ST_LargestEmptyCircle — Computes the largest circle not overlapping a geometry.,No,,,2 - Supported by Geohash (C Library)
7.14. Geometry Processing,ST_MinimumBoundingCircle — Returns the smallest circle polygon that contains a geometry.,No,,,2 - Supported by Geohash (C Library)
7.14. Geometry Processing,ST_MinimumBoundingRadius — Returns the center point and radius of the smallest circle that contains a geometry.,No,,,2 - Supported by Geohash (C Library)
7.14. Geometry Processing,ST_OrientedEnvelope — Returns a minimum-area rectangle containing a geometry.,No,,,2 - Supported by Geohash (C Library)
7.14. Geometry Processing,"ST_PointOnSurface — Computes a point guaranteed to lie in a polygon, or on a geometry.",No,,,2 - Supported by Geohash (C Library)
7.14. Geometry Processing,ST_Polygonize — Computes a collection of polygons formed from the linework of a set of geometries.,No,,,2 - Supported by Geohash (C Library)
7.14. Geometry Processing,ST_ReducePrecision — Returns a valid geometry with points rounded to a grid tolerance.,No,,,2 - Supported by Geohash (C Library)
7.14. Geometry Processing,ST_SharedPaths — Returns a collection containing paths shared by the two input linestrings/multilinestrings.,No,,,2 - Supported by Geohash (C Library)
7.14. Geometry Processing,ST_SimplifyPolygonHull — Computes a simplified topology-preserving outer or inner hull of a polygonal geometry.,No,,,2 - Supported by Geohash (C Library)
7.14. Geometry Processing,"ST_SimplifyVW — Returns a simplified representation of a geometry, using the Visvalingam-Whyatt algorithm",No,,,2 - Supported by Geohash (C Library)
7.14. Geometry Processing,"ST_SetEffectiveArea — Sets the effective area for each vertex, using the Visvalingam-Whyatt algorithm.",No,,,2 - Supported by Geohash (C Library)
7.14. Geometry Processing,ST_TriangulatePolygon — Computes the constrained Delaunay triangulation of polygons,No,,,2 - Supported by Geohash (C Library)
7.14. Geometry Processing,ST_VoronoiLines — Returns the boundaries of the Voronoi diagram of the vertices of a geometry.,No,,,2 - Supported by Geohash (C Library)
7.14. Geometry Processing,ST_VoronoiPolygons — Returns the cells of the Voronoi diagram of the vertices of a geometry.,No,,,2 - Supported by Geohash (C Library)
7.15. Coverages,ST_CoverageInvalidEdges — Window function that finds locations where polygons fail to form a valid coverage.,No,,,2 - Supported by Geohash (C Library)
7.15. Coverages,"ST_CoverageClean — Computes a clean (edge matched, non-overlapping, gap-cleared) polygonal coverage, given a non-clean input.",No,,,2 - Supported by Geohash (C Library)
7.15. Coverages,ST_CoverageSimplify — Window function that simplifies the edges of a polygonal coverage.,No,,,2 - Supported by Geohash (C Library)
7.15. Coverages,ST_CoverageUnion — Computes the union of a set of polygons forming a coverage by removing shared edges.,No,,,2 - Supported by Geohash (C Library)
7.16. Affine Transformations,ST_RotateZ — Rotates a geometry about the Z axis.,No,Not 2D (3D/4D architectural gap),OGC Z dimension,N/A (3D/4D)
7.16. Affine Transformations,ST_Affine — Apply a 3D affine transformation to a geometry.,Yes,Exist in Dan's code,Current yb_geospatial extension,2 - Supported by Geohash (C Library)
7.16. Affine Transformations,ST_Rotate — Rotates a geometry about an origin point.,Yes,Exist in Dan's code,Current yb_geospatial extension,2 - Supported by Geohash (C Library)
7.16. Affine Transformations,ST_Scale — Scales a geometry by given factors.,Yes,Exist in Dan's code,Current yb_geospatial extension,2 - Supported by Geohash (C Library)
7.16. Affine Transformations,ST_Translate — Translates a geometry by given offsets.,Yes,Exist in Dan's code,Current yb_geospatial extension,2 - Supported by Geohash (C Library)
7.16. Affine Transformations,ST_RotateX — Rotates a geometry about the X axis.,No,,,2 - Supported by Geohash (C Library)
7.16. Affine Transformations,ST_RotateY — Rotates a geometry about the Y axis.,No,,,2 - Supported by Geohash (C Library)
7.16. Affine Transformations,ST_TransScale — Translates and scales a geometry by given offsets and factors.,No,,,2 - Supported by Geohash (C Library)
7.17. Clustering Functions,ST_ClusterDBSCAN — Window function that returns a cluster id for each input geometry using the DBSCAN algorithm.,No,,,3 - Not Supported by Geohash efficiently
7.17. Clustering Functions,ST_ClusterIntersecting — Aggregate function that clusters input geometries into connected sets.,No,,,3 - Not Supported by Geohash efficiently
7.17. Clustering Functions,"ST_ClusterIntersectingWin — Window function that returns a cluster id for each input geometry, clustering input geometries into connected sets.",No,,,3 - Not Supported by Geohash efficiently
7.17. Clustering Functions,"ST_ClusterRelateWin — Window function that returns a cluster id for each input geometry, clustering input geometries into connected sets using the relate pattern to determine whether the geometries are connected.",No,,,3 - Not Supported by Geohash efficiently
7.17. Clustering Functions,ST_ClusterKMeans — Window function that returns a cluster id for each input geometry using the K-means algorithm.,No,,,3 - Not Supported by Geohash efficiently
7.17. Clustering Functions,ST_ClusterWithin — Aggregate function that clusters geometries by separation distance.,No,,,3 - Not Supported by Geohash efficiently
7.17. Clustering Functions,"ST_ClusterWithinWin — Window function that returns a cluster id for each input geometry, clustering using separation distance.",No,,,3 - Not Supported by Geohash efficiently
7.18. Bounding Box Functions,Box3D — Returns a BOX3D representing the 3D extent of a geometry.,No,Not 2D (3D/4D architectural gap),3d,N/A (3D/4D)
7.18. Bounding Box Functions,ST_3DExtent — Aggregate function that returns the 3D bounding box of geometries.,No,Not 2D (3D/4D architectural gap),3d,N/A (3D/4D)
7.18. Bounding Box Functions,ST_3DMakeBox — Creates a BOX3D defined by two 3D point geometries.,No,Not 2D (3D/4D architectural gap),3d,N/A (3D/4D)
7.18. Bounding Box Functions,ST_ZMax — Returns the Z maxima of a 2D or 3D bounding box or a geometry.,No,Not 2D (3D/4D architectural gap),zmax,N/A (3D/4D)
7.18. Bounding Box Functions,ST_ZMin — Returns the Z minima of a 2D or 3D bounding box or a geometry.,No,Not 2D (3D/4D architectural gap),zmin,N/A (3D/4D)
7.18. Bounding Box Functions,ST_MMin — Returns the M minima of a geometry.,No,Not 2D (3D/4D architectural gap),mmin,N/A (3D/4D)
7.18. Bounding Box Functions,7.18. Bounding Box Functions,No,Not 2D (3D/4D architectural gap),mmax,N/A (3D/4D)
7.18. Bounding Box Functions,Box2D — Returns a BOX2D representing the 2D extent of a geometry.,Yes,Exist in Dan's code,Current yb_geospatial extension,1 - Supported by Geohash (SQL)
7.18. Bounding Box Functions,ST_EstimatedExtent — Returns the estimated extent of a spatial table.,Yes,Exist in Dan's code,Index structurally fails for lines/polygons (Seq Scan fallback),3 - Not Supported by Geohash efficiently
7.18. Bounding Box Functions,ST_Expand — Returns a bounding box expanded from another bounding box or a geometry.,Yes,Exist in Dan's code,Current yb_geospatial extension,1 - Supported by Geohash (SQL)
7.18. Bounding Box Functions,ST_Extent — Aggregate function that returns the bounding box of geometries.,Yes,Exist in Dan's code,Current yb_geospatial extension,1 - Supported by Geohash (SQL)
7.18. Bounding Box Functions,ST_XMax — Returns the X maxima of a 2D or 3D bounding box or a geometry.,Yes,Exist in Dan's code,Current yb_geospatial extension,1 - Supported by Geohash (SQL)
7.18. Bounding Box Functions,ST_XMin — Returns the X minima of a 2D or 3D bounding box or a geometry.,Yes,Exist in Dan's code,Current yb_geospatial extension,1 - Supported by Geohash (SQL)
7.18. Bounding Box Functions,ST_YMax — Returns the Y maxima of a 2D or 3D bounding box or a geometry.,Yes,Exist in Dan's code,Current yb_geospatial extension,1 - Supported by Geohash (SQL)
7.18. Bounding Box Functions,ST_YMin — Returns the Y minima of a 2D or 3D bounding box or a geometry.,Yes,Exist in Dan's code,Current yb_geospatial extension,1 - Supported by Geohash (SQL)
7.18. Bounding Box Functions,ST_MakeBox2D — Creates a BOX2D defined by two 2D point geometries.,No,,,1 - Supported by Geohash (SQL)
7.19. Linear Referencing,ST_3DLineInterpolatePoint — Returns a point interpolated along a 3D line at a fractional location.,No,Not 2D (3D/4D architectural gap),3d,N/A (3D/4D)
7.19. Linear Referencing,ST_LineInterpolatePoint — Returns a point interpolated along a line at a fractional location.,Yes,Exist in Dan's code,Current yb_geospatial extension,2 - Supported by Geohash (C Library)
7.19. Linear Referencing,ST_LineLocatePoint — Returns the fractional location of the closest point on a line to a point.,Yes,Exist in Dan's code,Current yb_geospatial extension,2 - Supported by Geohash (C Library)
7.19. Linear Referencing,ST_LineSubstring — Returns the part of a line between two fractional locations.,Yes,Exist in Dan's code,Current yb_geospatial extension,2 - Supported by Geohash (C Library)
7.19. Linear Referencing,ST_LineInterpolatePoints — Returns points interpolated along a line at a fractional interval.,No,,,2 - Supported by Geohash (C Library)
7.19. Linear Referencing,ST_LocateAlong — Returns the point(s) on a geometry that match a measure value.,No,,,2 - Supported by Geohash (C Library)
7.19. Linear Referencing,ST_LocateBetween — Returns the portions of a geometry that match a measure range.,No,,,2 - Supported by Geohash (C Library)
7.19. Linear Referencing,ST_LocateBetweenElevations — Returns the portions of a geometry that lie in an elevation (Z) range.,No,,,N/A (3D/4D)
7.19. Linear Referencing,ST_InterpolatePoint — Returns the interpolated measure of a geometry closest to a point.,No,,,2 - Supported by Geohash (C Library)
7.19. Linear Referencing,ST_AddMeasure — Interpolates measures along a linear geometry.,No,,,2 - Supported by Geohash (C Library)
7.2. Table Management Functions,AddGeometryColumn — Adds a geometry column to an existing table.,No,Obsolete / Unnecessary,Legacy PostGIS catalog (modern PG uses typmods),1 - Supported by Geohash (SQL)
7.2. Table Management Functions,DropGeometryColumn — Removes a geometry column from a spatial table.,No,Obsolete / Unnecessary,Legacy PostGIS catalog (modern PG uses typmods),1 - Supported by Geohash (SQL)
7.2. Table Management Functions,DropGeometryTable — Drops a table and all its references in geometry_columns.,No,Obsolete / Unnecessary,Legacy PostGIS catalog (modern PG uses typmods),1 - Supported by Geohash (SQL)
7.2. Table Management Functions,Find_SRID — Returns the SRID defined for a geometry column.,No,Obsolete / Unnecessary,Legacy PostGIS catalog (modern PG uses typmods),1 - Supported by Geohash (SQL)
